<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2025.12.24	00:00:10.275	2.01889	2.01955			6
2025.12.24	00:00:17.871	2.01994	2.02194			6
2025.12.24	00:00:34.337	2.01950	2.02150			6
2025.12.24	00:00:37.124		2.02121			4
2025.12.24	00:00:41.142		2.02132			4
2025.12.24	00:00:42.579		2.02150			4
2025.12.24	00:01:03.321	2.01978	2.02178			6
2025.12.24	00:01:04.301	2.02002	2.02202			6
2025.12.24	00:01:04.404	2.02000	2.02200			6
2025.12.24	00:01:04.606	2.01998	2.02198			6
2025.12.24	00:01:05.634	2.01986	2.02186			6
2025.12.24	00:01:06.239	2.02000	2.02200			6
2025.12.24	00:01:29.665	2.01960	2.02160			6
2025.12.24	00:01:30.683	2.01956	2.02156			6
2025.12.24	00:01:47.135	2.01967	2.02167			6
2025.12.24	00:02:08.894	2.01967	2.02140			6
2025.12.24	00:03:00.578	2.01850	2.02050			6
2025.12.24	00:03:01.375	2.01885	2.02085			6
2025.12.24	00:03:13.615	2.01886	2.02086			6
2025.12.24	00:03:32.084	2.01887	2.02087			6
2025.12.24	00:03:58.566	2.01888	2.02088			6
2025.12.24	00:04:03.114	2.01914				2
2025.12.24	00:04:03.198		2.02050			4
2025.12.24	00:04:03.784		2.02088			4
2025.12.24	00:04:03.842	2.01888				2
2025.12.24	00:04:19.648	2.01848	2.02048			6
2025.12.24	00:04:20.450	2.01888	2.02088			6
2025.12.24	00:04:58.956	2.01889	2.02089			6
2025.12.24	00:05:00.371	2.01867	2.02067			6
2025.12.24	00:05:00.460	2.01900				2
2025.12.24	00:05:00.581		2.02088			4
2025.12.24	00:05:00.621	2.01898				2
2025.12.24	00:05:01.154	2.01888				2
2025.12.24	00:05:01.184	2.01891	2.02091			6
2025.12.24	00:05:02.593		2.02089			4
2025.12.24	00:05:04.593	2.01889				2
2025.12.24	00:05:06.197	2.01888	2.02088			6
2025.12.24	00:05:08.813		2.02085			4
2025.12.24	00:05:13.035		2.02080			4
2025.12.24	00:05:16.065		2.02084			4
2025.12.24	00:05:16.947		2.02088			4
2025.12.24	00:05:27.275	2.01891	2.02091			6
2025.12.24	00:05:27.464	2.01900				2
2025.12.24	00:05:30.734		2.02100			4
2025.12.24	00:05:30.885	2.01899	2.02099			6
2025.12.24	00:05:32.678	2.01901	2.02101			6
2025.12.24	00:05:35.104	2.01900	2.02100			6
2025.12.24	00:05:48.516	2.01888	2.02088			6
2025.12.24	00:05:48.732	2.01904	2.02104			6
